Brand,rating,price
Reebok,4,1688.00
Reebok,4.1,1323.00
Reebok,4.1,1923.00
Reebok,3.6,1483.00
Reebok,3.9,1664.00
Reebok,3.9,2111.00
Reebok,4.2,4129.00
Reebok,4.2,1584.00
Reebok,3.2,2128.00
Reebok,4.1,1759.00
Reebok,4,1641.00
Reebok,3.7,1816.00
Reebok,4.2,1725.00
Reebok,3.7,1383.00
Reebok,4,2275.00
Reebok,4.1,1449.00
Reebok,4.5,0.00
Reebok,3.9,2459.00
Reebok,3.5,1935.00
Reebok,3.7,4691.00
Reebok,4.4,5642.00
Reebok,4.1,3119.00
Reebok,4,2345.00
Reebok,4.6,1679.00
Reebok,4.5,1489.00
Reebok,3.8,1194.00
Reebok,3.9,2207.00
Reebok,4,4579.00
Reebok,3.9,1799.00
Reebok,3.9,1862.00
Reebok,3.6,1131.00
Reebok,3.2,2407.00
Reebok,3.7,2616.00
Reebok,3.6,0.00
Reebok,3.6,1979.00
Reebok,4,2496.00
Reebok,3.2,1641.00
Reebok,4.2,2228.00
Reebok,4.2,2058.00
Reebok,3,2873.00
Reebok,4,1956.00
Reebok,3.9,2111.00
Reebok,5,2536.00
Reebok,4,2399.00
Reebok,4,2189.00
Reebok,3.6,1673.00
Reebok,3.4,1571.00
Reebok,5,1524.00
Reebok,3.7,2175.00
Reebok,4.4,2515.00
Reebok,4,2443.00
Reebok,3.6,1935.00
Reebok,2,2935.00
Reebok,4,2712.00
Reebok,4.2,1524.00
Reebok,4.6,1687.00
Reebok,3,1749.00
Reebok,3.9,3214.00
Reebok,4.3,1380.00
Reebok,4,2273.00
Reebok,3.6,1775.00
Reebok,3.8,2008.00
Reebok,4,2008.00
Reebok,4,2152.00
Reebok,3.9,1294.00
Reebok,3.7,1482.00
Reebok,3.5,1218.00
Reebok,3.9,3179.00
Reebok,3.7,1348.00
Reebok,3,1848.00
Reebok,4,1320.00
Reebok,4,1281.00
Reebok,4,1567.00
Reebok,3.1,1524.00
Reebok,2,1340.00
Reebok,4.5,863.00
Reebok,5,2465.00
Reebok,4.5,1839.00
Reebok,3.8,2623.00
Reebok,3.9,2345.00
Reebok,3.4,4863.00
Reebok,3.9,1281.00
Reebok,3,4430.00
Reebok,4.1,3494.00
Reebok,4.2,2449.00
Reebok,3.5,2154.00
Reebok,4.3,1410.00
Reebok,4,2111.00
Reebok,4.2,1231.00
Reebok,4.3,1231.00
Reebok,3.6,1759.00
Reebok,3.8,2987.00
Reebok,3.3,2529.00
Reebok,2,2407.00
Reebok,4.2,2755.00
Reebok,4.2,1479.00
Reebok,3.8,1735.00
Reebok,4.5,1766.00
Reebok,3.9,1775.00
Reebok,4.2,2399.00
Reebok,5,1871.00
Reebok,3.7,0.00
Reebok,4.2,2814.00
Reebok,3.8,0.00
Reebok,4.2,2278.00
Reebok,4.1,1455.00
Skechers,4.1,3429.00
Skechers,4.2,2914.00
Skechers,3.9,3036.00
Skechers,4.4,3709.00
Skechers,4.4,3150.00
Skechers,3.7,3340.00
Skechers,4,3899.00
Skechers,4.3,4250.00
Skechers,3.2,5849.00
Skechers,3.9,2732.00
Skechers,4.1,0.00
Skechers,4.1,2933.00
Skechers,3.9,2699.00
Skechers,3.6,2663.00
Skechers,4.3,3036.00
Skechers,4,2320.00
Skechers,3.9,3340.00
Skechers,4.2,3038.00
Skechers,4.5,3643.00
Skechers,3.7,4799.00
Skechers,4.1,3369.00
Skechers,3.9,4199.00
Skechers,3.9,3340.00
Skechers,4.5,2800.00
Skechers,4.5,6174.00
Skechers,4.3,3396.00
Skechers,3.8,3340.00
Skechers,3.7,5199.00
Skechers,4.3,3155.00
Skechers,4.5,2307.00
Skechers,4.5,0.00
Skechers,4.4,3947.00
Skechers,4.1,3036.00
Skechers,4.1,4199.00
Skechers,4.3,3643.00
Skechers,4.1,3779.00
Skechers,4.2,3599.00
Skechers,4.3,4059.00
Skechers,3.8,2732.00
Skechers,4.3,6174.00
Skechers,4,4858.00
Skechers,4.1,3849.00
Skechers,4.5,1700.00
Skechers,4.2,3199.00
Skechers,4.6,3709.00
Skechers,3.7,3069.00
Skechers,3.9,3599.00
Skechers,4.2,3574.00
Skechers,4.3,5399.00
Skechers,4.1,5849.00
Skechers,4.4,2999.00
Skechers,4.2,2732.00
Skechers,4.5,2600.00
Skechers,4.1,2699.00
Skechers,4.6,3179.00
Skechers,4.7,2732.00
Skechers,4.1,3238.00
Skechers,4.3,3036.00
Skechers,4.2,3340.00
Skechers,4.5,2799.00
Skechers,4.2,4799.00
Skechers,4.1,3599.00
Skechers,4.1,0.00
Skechers,4.3,3036.00
Skechers,3.2,2100.00
Skechers,4.2,3218.00
Skechers,4.3,2732.00
Skechers,4.1,4199.00
Skechers,3.5,0.00
Skechers,4.2,3179.00
Skechers,4.1,3340.00
Skechers,4.5,2909.00
Skechers,4.4,4499.00
Skechers,4,3500.00
Skechers,3.8,4199.00
Skechers,4.3,3599.00
Skechers,4.1,2611.00
Skechers,3.8,4250.00
Skechers,4.2,3340.00
Skechers,4.6,2732.00
Skechers,4.1,3947.00
Skechers,4.1,3439.00
Skechers,4.4,2003.00
Skechers,4.4,2732.00
Skechers,4.6,5799.00
Skechers,4.3,4199.00
Skechers,3.2,6599.00
Skechers,3.7,2732.00
Skechers,4.1,3299.00
Skechers,5,4250.00
Skechers,4.5,4549.00
Skechers,4.6,4345.00
Skechers,4.7,0.00
Skechers,4.4,0.00
Skechers,4.4,4199.00
Skechers,4.5,3245.00
Skechers,4.3,3409.00
Skechers,3.2,2094.00
Skechers,3.7,3643.00
Skechers,4.2,0.00
Skechers,4.4,3404.00
Skechers,4.3,1707.00
Skechers,4.1,2949.00
Skechers,4.2,3299.00
Skechers,5,1924.00
Skechers,5,3000.00
Skechers,4.1,4858.00
Skechers,3.8,4239.00
Skechers,4.7,3599.00
Skechers,4.5,3340.00
Skechers,5,2429.00
Skechers,5,4250.00
Skechers,3.4,3569.00
Skechers,3.6,4500.00
Skechers,3.7,3279.00
Skechers,4.1,5199.00
Skechers,4.7,5849.00
Skechers,4.5,4250.00
Skechers,4.5,2064.00
Skechers,4.3,3439.00
Skechers,5,3643.00
Skechers,4.1,2035.00
Skechers,4,5994.00
Skechers,3,2125.00
Skechers,4.3,3849.00
Skechers,4,4554.00
Skechers,3.6,1700.00
Skechers,3.8,3599.00
Skechers,4.7,3643.00
Skechers,4.2,5849.00
Skechers,4.4,5199.00
Skechers,4.1,3920.00
Skechers,4.3,3299.00
Skechers,4.2,5199.00
Skechers,4.2,5599.00
Skechers,4.1,2400.00
Skechers,4.3,5199.00
Skechers,4.6,5524.00
Skechers,4,2977.00
Skechers,3.3,5099.00
Skechers,4.7,2025.00
Skechers,4.4,4199.00
Skechers,3.9,0.00
Skechers,3.4,3921.00
Skechers,5,2003.00
Skechers,4.4,4799.00
Skechers,3.7,4499.00
Skechers,4.1,6680.00
Skechers,4.3,3769.00
Skechers,4,4077.00
Skechers,4.3,4549.00
Skechers,3.5,2169.00
Skechers,4.6,7499.00
Skechers,4.3,4199.00
Skechers,4.2,0.00
Skechers,3.7,3522.00
Skechers,4,3522.00
Skechers,3.4,5199.00
Skechers,3.9,2449.00
Skechers,4.3,5524.00
Skechers,3.9,3599.00
Skechers,4.4,3299.00
Skechers,4.8,3224.00
Skechers,4.4,0.00
Skechers,4.6,2348.00
Skechers,4.6,2549.00
Skechers,3.7,4554.00
Skechers,4.2,4590.00
Skechers,4.7,1781.00
Skechers,4.2,3947.00
Skechers,4.3,4199.00
Skechers,4.7,2003.00
Skechers,4.5,2689.00
Skechers,4.1,0.00
Skechers,4.5,3999.00
Skechers,4.1,4267.00
Skechers,5,5999.00
Skechers,4.5,2999.00
Skechers,3.2,0.00
Skechers,4.6,2732.00
Skechers,4.2,3599.00
Skechers,4.4,4858.00
Skechers,4,3359.00
Skechers,3.8,3719.00
Skechers,4.2,0.00
Skechers,4.5,2999.00
Skechers,3.2,0.00
Skechers,4.6,2732.00
Skechers,4.2,3599.00
Skechers,4.5,3522.00
Skechers,4.3,4858.00
Skechers,4.4,4858.00
Skechers,4,3359.00
Skechers,3.8,3719.00
Skechers,4.2,0.00
Skechers,4.6,3189.00
Skechers,4,4799.00
Skechers,4,2999.00
Skechers,4.2,8249.00
Skechers,3.7,3059.00
Skechers,4.5,0.00
Skechers,4.7,5199.00
Skechers,4,3481.00
Skechers,4.3,2530.00
Skechers,5,2099.00
Skechers,4.1,3299.00
Skechers,5,4899.00
Skechers,4.6,3059.00
Skechers,5,0.00
Skechers,3.6,3599.00
Skechers,4.1,1925.00
Skechers,4.7,0.00
Skechers,5,3849.00
Skechers,4.5,0.00
Skechers,4.8,2003.00
Skechers,4.1,5399.00
Skechers,4.6,3419.00
Skechers,3.5,0.00
Skechers,4.8,1882.00
Skechers,4.4,2493.00
Skechers,4.6,1518.00
Skechers,4.7,1739.00
Skechers,4.9,5524.00
Skechers,3.9,3643.00
Skechers,4.8,3299.00
Skechers,4.3,2967.00
Skechers,4.1,1821.00
Skechers,3.2,0.00
Skechers,4.6,4199.00
Skechers,4.4,4199.00
Red Chief,3.8,0.00
Red Chief,4,0.00
Red Chief,3.7,2239.00
Red Chief,4,2235.00
Red Chief,3.8,3415.00
Red Chief,4.3,2965.00
Red Chief,4,0.00
Red Chief,3.1,0.00
Red Chief,3.8,2384.00
Red Chief,4.1,3370.00
Red Chief,3.9,2039.00
Red Chief,3.5,0.00
Red Chief,4,0.00
Red Chief,3.8,0.00
Red Chief,3.9,3190.00
Red Chief,3.7,0.00
Red Chief,3.6,2384.00
Red Chief,3.9,4000.00
Red Chief,3.8,0.00
Red Chief,3.7,2499.00
Red Chief,3.7,2965.00
Red Chief,3.8,3280.00
Red Chief,3.8,0.00
Red Chief,3.7,0.00
Red Chief,3.2,2965.00
Red Chief,3.9,3550.00
Red Chief,3.6,0.00
Red Chief,3.8,2599.00
Red Chief,3.7,0.00
Red Chief,3.6,0.00
Red Chief,3.6,2039.00
Red Chief,3.7,0.00
Red Chief,4.2,2599.00
Red Chief,4,2650.00
Red Chief,3.9,2199.00
Red Chief,4.1,0.00
Red Chief,4,2499.00
Red Chief,3.7,2515.00
Red Chief,2,2965.00
Red Chief,3.5,3280.00
Red Chief,3.6,2965.00
Red Chief,3.7,3640.00
Red Chief,3.9,3640.00
Red Chief,3.9,4405.00
Red Chief,3.6,1923.00
Red Chief,3.7,2079.00
Red Chief,1,2639.00
Red Chief,4,2965.00
Red Chief,3.7,0.00
Red Chief,3.9,2294.00
Red Chief,3.6,2965.00
Red Chief,3.6,2599.00
Red Chief,3.5,2519.00
Red Chief,3.5,2349.00
Red Chief,3.9,0.00
Red Chief,4.3,2875.00
Red Chief,3.9,0.00
Red Chief,4,2785.00
Red Chief,3.3,2999.00
Red Chief,3.9,4000.00
Red Chief,3.7,2099.00
Red Chief,3.7,2547.00
Red Chief,4.4,2235.00
Red Chief,4.1,4090.00
Red Chief,3.7,2149.00
Red Chief,2.2,2849.00
Red Chief,4,3049.00
Red Chief,4,2495.00
Red Chief,3.6,0.00
Red Chief,3.4,2499.00
Red Chief,3.6,1439.00
Red Chief,4.6,2299.00
Red Chief,3.7,2243.00
Red Chief,4,349.00
Red Chief,4.3,2650.00
Red Chief,3.3,2549.00
Red Chief,3.5,2099.00
Red Chief,3.9,2749.00
Red Chief,4,2034.00
Red Chief,3.9,2699.00
Red Chief,3.8,3550.00
Red Chief,3.8,2119.00
Red Chief,4,2755.00
Red Chief,2.2,2299.00
Red Chief,3.9,2875.00
Red Chief,3.7,2875.00
Red Chief,3.6,2299.00
Red Chief,3.9,2183.00
Red Chief,4,2391.00
Red Chief,4,3505.00
Red Chief,3.6,2199.00
Red Chief,3.7,2650.00
Red Chief,3.6,4405.00
Red Chief,3.5,2300.00
Red Chief,3.7,1478.00
Red Chief,3.9,2650.00
Red Chief,3.5,0.00
Red Chief,3.8,2499.00
Red Chief,1,2139.00
Red Chief,3.1,2099.00
Red Chief,3.7,0.00
Red Chief,4,2650.00
Red Chief,4.4,2599.00
Red Chief,3.6,2159.00
Red Chief,3.8,2599.00
Red Chief,4,2549.00
Red Chief,4,3325.00
Red Chief,3.7,2235.00
Red Chief,3.7,2650.00
Red Chief,3.9,2199.00
Red Chief,3.8,2499.00
Red Chief,4,2495.00
Red Chief,3.9,2499.00
Red Chief,4,3505.00
Red Chief,3.7,2300.00
Red Chief,4.5,2349.00
Red Chief,4,3505.00
Red Chief,3.9,2785.00
Red Chief,4.3,2131.00
Red Chief,4,3055.00
Red Chief,3.7,0.00
Red Chief,4,2639.00
Red Chief,3.5,2547.00
Red Chief,3.4,2349.00
Red Chief,5,2799.00
Red Chief,3.5,2149.00
Red Chief,2.9,2079.00
Red Chief,3.6,2443.00
Red Chief,1,2239.00
Red Chief,3.7,1847.00
Red Chief,3.8,2650.00
Red Chief,4,3550.00
Red Chief,3.5,2199.00
Red Chief,3,2495.00
Red Chief,3.7,3146.00
Red Chief,4,2219.00
Red Chief,3.7,2549.00
Red Chief,3.7,2391.00
Red Chief,3.6,2202.00
Red Chief,4.5,2391.00
Red Chief,5,2529.00
Red Chief,4.7,3235.00
Red Chief,4,3550.00
Red Chief,2.1,2299.00
Red Chief,3.8,3640.00
Red Chief,3.6,2149.00
Red Chief,3.8,0.00
Red Chief,3.4,2650.00
Red Chief,4.4,2785.00
Red Chief,5,2249.00
Red Chief,3.8,3145.00
Red Chief,3.7,2500.00
Red Chief,3.9,2235.00
Red Chief,3,1979.00
Red Chief,4,3999.00
Red Chief,3.6,1439.00
Red Chief,4.5,2650.00
Red Chief,3.8,2300.00
Red Chief,3.8,2080.00
Red Chief,4,3415.00
Red Chief,3.8,2875.00
Red Chief,4,2699.00
Red Chief,3.8,2300.00
Red Chief,3.7,3145.00
Red Chief,4,2550.00
Red Chief,2.9,2650.00
Red Chief,3.6,2155.00
Red Chief,3.5,2399.00
Red Chief,3.5,2744.00
Red Chief,3.5,3640.00
Red Chief,3,2650.00
Red Chief,3,0.00
Red Chief,3.5,2965.00
Red Chief,4,2999.00
Red Chief,3,2099.00
Red Chief,5,2427.00
Red Chief,3.8,2650.00
Red Chief,3.2,2183.00
Red Chief,4,3235.00
Red Chief,4.1,2965.00
Red Chief,4.2,2549.00
Red Chief,4,3239.00
Red Chief,3.3,3415.00
Red Chief,3.9,2965.00
Red Chief,3.7,3799.00
Red Chief,3.6,2875.00
Red Chief,3.9,3640.00
Red Chief,3.8,2785.00
Red Chief,3.9,2966.00
Red Chief,3.9,2588.00
Red Chief,3.5,2391.00
Red Chief,3.6,2339.00
Red Chief,4.1,2399.00
Red Chief,3,1439.00
Red Chief,4.2,0.00
Red Chief,3.3,2549.00
Red Chief,3.7,3251.00
Red Chief,4.3,2391.00
Red Chief,5,2999.00
Red Chief,3,2549.00
Red Chief,4,2650.00
Red Chief,4,3145.00
Red Chief,3.7,3343.00
Red Chief,4,4090.00
Red Chief,3.1,2879.00
Red Chief,3.7,2155.00
Red Chief,3.2,2965.00
Red Chief,3.6,2785.00
Red Chief,3.3,1979.00
Red Chief,5,2199.00
Red Chief,3.4,2560.00
Red Chief,3.5,3321.00
Red Chief,3,2399.00
Red Chief,3.5,2965.00
Liberty,3.9,649.00
Liberty,3.7,702.00
Liberty,3.8,1079.00
Liberty,4.2,1889.00
Liberty,3.8,389.00
Liberty,3.9,599.00
Liberty,3.8,423.00
Liberty,3.6,549.00
Liberty,3.9,599.00
Liberty,3.6,729.00
Liberty,3.9,772.00
Liberty,3.9,1994.00
Liberty,4.1,1099.00
Liberty,3.8,1299.00
Liberty,4,1499.00
Liberty,3.8,999.00
Liberty,3.7,1629.00
Liberty,4.1,999.00
Liberty,3.6,1299.00
Liberty,3.8,1299.00
Liberty,3.9,575.00
Liberty,3.9,1487.00
Liberty,4,1299.00
Liberty,4,901.00
Liberty,3.7,569.00
Liberty,3.8,862.00
Liberty,3.9,1090.00
Liberty,4.2,753.00
Liberty,4,599.00
Liberty,4.4,802.00
Liberty,4,999.00
Liberty,3.9,0.00
Liberty,3.7,1278.00
Liberty,3.5,1499.00
Liberty,4.2,2399.00
Liberty,3.5,1299.00
Liberty,3.6,609.00
Liberty,3.6,1382.00
Liberty,4,399.00
Liberty,3.3,816.00
Liberty,3.3,1789.00
Liberty,3.5,725.00
Liberty,3.5,2199.00
Liberty,3,1639.00
Liberty,3.4,938.00
Liberty,3.5,1799.00
Liberty,3.6,1737.00
Liberty,2.8,1999.00
Liberty,3.5,1799.00
Liberty,2.8,1999.00
Liberty,3.8,929.00
Liberty,3.7,525.00
Liberty,4.1,1139.00
Liberty,3.5,1999.00
Liberty,3.7,1004.00
Liberty,3.7,2299.00
Liberty,4.3,599.00
Liberty,3.9,1099.00
Liberty,4.1,749.00
Liberty,3.3,515.00
Liberty,3.9,1999.00
Liberty,3.6,1787.00
Liberty,3.7,924.00
Liberty,3.5,715.00
Liberty,3.6,1199.00
Liberty,4.1,1299.00
Liberty,3.7,1696.00
Liberty,3.8,499.00
Liberty,3.8,399.00
Liberty,3.4,739.00
Liberty,4.2,1027.00
Liberty,3.9,1058.00
Liberty,3.8,1010.00
Liberty,3.7,2499.00
Liberty,4.1,617.00
Liberty,3.9,1866.00
Liberty,4.1,1306.00
Liberty,3.8,3149.00
Liberty,3.7,549.00
Liberty,4,2199.00
Liberty,3.7,677.00
Liberty,3.6,1705.00
Liberty,4,500.00
Liberty,3.8,1979.00
Liberty,3.5,1299.00
Liberty,4.1,649.00
Liberty,4.1,699.00
Liberty,3.9,475.00
Liberty,3.8,549.00
Liberty,3.6,860.00
Liberty,4.3,618.00
Liberty,3.7,1799.00
