Brand,rating,price
Liberty,3.9,550.00
Liberty,4.2,2659.00
Liberty,4,551.00
Liberty,4,907.00
Liberty,3.9,1899.00
Liberty,3.9,799.00
Liberty,3.7,599.00
Liberty,3.7,3599.00
Liberty,3.6,1099.00
Liberty,4,999.00
Liberty,3.2,900.00
Liberty,3.9,809.00
Liberty,4.1,2249.00
Liberty,2.9,799.00
Liberty,3.8,449.00
Liberty,3.2,1472.00
Liberty,4.1,727.00
Liberty,4.2,869.00
Liberty,3.8,699.00
Liberty,4,750.00
Liberty,4,2249.00
Liberty,4,599.00
Liberty,4.6,845.00
Liberty,3.8,599.00
Liberty,3.9,1299.00
Liberty,3.4,1139.00
Liberty,3.7,749.00
Liberty,4.1,1799.00
Liberty,4.1,471.00
Liberty,3.7,799.00
Liberty,5,549.00
Liberty,3.4,649.00
Liberty,3.6,1099.00
Liberty,4.5,1499.00
Liberty,3.7,513.00
Liberty,3.7,899.00
Liberty,3.9,1299.00
Liberty,3.4,575.00
Liberty,3,2999.00
Liberty,4.2,1976.00
Liberty,4.1,549.00
Liberty,4.1,1098.00
Liberty,4.1,799.00
Liberty,3.7,2199.00
Liberty,3.8,1799.00
Liberty,3.8,1889.00
Liberty,4.2,899.00
Liberty,4.1,1299.00
Liberty,3,519.00
Liberty,4.3,1299.00
Liberty,3.7,575.00
Liberty,3.9,1099.00
Liberty,3.8,899.00
Liberty,3.8,1345.00
Liberty,3.9,1274.00
Liberty,3.8,706.00
Liberty,3,1474.00
Liberty,4,649.00
Liberty,3.7,1999.00
Liberty,4.4,616.00
Liberty,4.4,610.00
Liberty,3.7,2199.00
Liberty,3.7,1299.00
Liberty,3.8,800.00
Liberty,3.8,1599.00
Liberty,4,599.00
Liberty,3.6,549.00
Liberty,3.7,800.00
Liberty,4.1,1799.00
Liberty,3.9,1499.00
Liberty,3.7,1999.00
Liberty,3.4,1905.00
Liberty,3.1,1850.00
Liberty,4.5,1699.00
Liberty,4,1199.00
Liberty,3.5,742.00
Liberty,3.4,549.00
Liberty,4,2499.00
Liberty,3.8,1004.00
Liberty,3.5,1962.00
Liberty,4.2,549.00
Liberty,4.2,549.00
Liberty,4.1,749.00
Liberty,4.4,1535.00
Liberty,4,399.00
Liberty,3.7,1029.00
Liberty,3.8,553.00
Liberty,3.4,499.00
Liberty,3.7,1199.00
Liberty,4.1,1086.00
Liberty,5,740.00
Liberty,3.9,785.00
Liberty,3.9,2696.00
Liberty,3.3,2199.00
Liberty,3.9,1787.00
Liberty,3.7,699.00
Liberty,3.9,463.00
Liberty,4.2,1099.00
Liberty,4.2,549.00
Liberty,3.9,899.00
Liberty,2,1499.00
Liberty,3.6,1263.00
Liberty,5,852.00
Liberty,3.9,549.00
Liberty,4.4,890.00
Liberty,3.8,1300.00
Liberty,3.9,1973.00
Liberty,4,549.00
Liberty,3.3,900.00
Liberty,3.9,549.00
Liberty,4.2,713.00
Liberty,3.4,1099.00
Liberty,3.6,1799.00
Liberty,3.9,1425.00
Liberty,3.4,1226.00
Liberty,4,1999.00
Liberty,2.9,1109.00
Liberty,4,899.00
Liberty,4.2,1141.00
Liberty,3.6,899.00
Bata,3.6,909.00
Bata,3.7,742.00
Bata,3.6,899.00
Bata,3.6,370.00
Bata,3.6,371.00
Bata,3.8,1421.00
Bata,4,309.00
Bata,3.8,817.00
Bata,3.8,371.00
Bata,4,594.00
Bata,3.6,742.00
Bata,3.8,899.00
Bata,3.7,1299.00
Bata,3.5,1049.00
Bata,4,695.00
Bata,3.7,813.00
Bata,3.5,669.00
Bata,3.9,1019.00
Bata,3.6,1565.00
Bata,3.7,1185.00
Bata,3.6,1409.00
Bata,3.7,742.00
Bata,3.9,742.00
Bata,3.1,445.00
Bata,3.8,879.00
Bata,4,1699.00
Bata,3.7,1119.00
Bata,3.6,658.00
Bata,3.7,742.00
Bata,3.9,594.00
Bata,3.8,675.00
Bata,3.6,647.00
Bata,3.7,1195.00
Bata,4,499.00
Bata,4,1104.00
Bata,3.8,1857.00
Bata,3.9,1199.00
Bata,3.7,1274.00
Bata,3.1,742.00
Bata,3.7,702.00
Bata,4.2,599.00
Bata,3.5,742.00
Bata,5,742.00
Bata,3.8,1199.00
Bata,3.9,929.00
Bata,3.9,724.00
Bata,4.1,1109.00
Bata,3.5,920.00
Bata,3.7,719.00
Bata,4,445.00
Bata,3.9,1174.00
Bata,3.6,997.00
Bata,3.8,1104.00
Bata,4.6,1209.00
Bata,3.4,999.00
Bata,3.3,445.00
Bata,4,742.00
Bata,3.6,1579.00
Bata,3.6,1209.00
Bata,3.9,1199.00
Bata,3.9,780.00
Bata,5,1039.00
Bata,4.5,1049.00
Bata,3.9,1049.00
Bata,3.8,445.00
Bata,4,1421.00
Bata,3.9,1070.00
Bata,3.8,349.00
Bata,5,799.00
Bata,4.6,599.00
Bata,3.1,867.00
Bata,3.6,965.00
Bata,3.5,999.00
Bata,3.6,377.00
Bata,3.9,1758.00
Bata,3.4,702.00
Bata,3.3,1698.00
Bata,3.8,1174.00
Bata,4,371.00
Bata,3.6,1565.00
Bata,3.8,1565.00
Bata,3.6,382.00
Bata,3.6,1281.00
Bata,4,1421.00
Bata,3.5,742.00
Bata,3.7,1421.00
Bata,3.6,899.00
Bata,3.4,1050.00
Bata,3.7,371.00
Bata,3.6,1273.00
Bata,3.1,899.00
Bata,3.8,1169.00
Bata,3.9,1049.00
Bata,3.9,1594.00
Bata,3.7,594.00
Bata,3.7,965.00
Bata,3.6,1140.00
Bata,3.1,1330.00
Bata,5,1266.00
Bata,4.1,594.00
Bata,3.9,997.00
Bata,3.7,740.00
Bata,3.9,899.00
Bata,5,742.00
Bata,3.8,1421.00
Bata,3.3,599.00
Bata,3.3,849.00
Bata,4.5,769.00
Bata,5,848.00
Bata,3.9,1019.00
Bata,3.8,520.00
Bata,1,743.00
Bata,3.9,965.00
Bata,4.1,594.00
Bata,3.8,891.00
Bata,3.9,849.00
Bata,4.1,891.00
Bata,3.8,1220.00
Bata,3.4,891.00
Bata,3.5,746.00
Bata,4,533.00
Bata,3.6,1899.00
Bata,3.9,764.00
Bata,3.6,749.00
Bata,5,800.00
Bata,3.5,829.00
Bata,3.5,1274.00
Bata,4.2,1274.00
Bata,3.9,817.00
Bata,4,1529.00
Bata,4,443.00
Bata,4,668.00
Bata,3.7,1699.00
Bata,5,631.00
Bata,3.3,891.00
Bata,4.1,799.00
Bata,3.5,1974.00
Bata,3.8,996.00
Bata,3.4,289.00
Bata,3.8,789.00
Bata,3.9,439.00
Bata,4,499.00
Bata,3.2,1421.00
Bata,3.9,784.00
Bata,3,0.00
Bata,3.8,2210.00
Bata,3.7,594.00
Bata,4.1,599.00
Bata,3.7,1289.00
Bata,4,1565.00
Bata,3.7,1174.00
Bata,3,1974.00
Bata,3.1,1529.00
Bata,3.7,739.00
Bata,4.1,445.00
Bata,3,1369.00
Bata,5,752.00
Bata,3.4,799.00
Bata,3.9,966.00
Bata,4,493.00
Bata,3.9,891.00
Bata,4.2,1299.00
Bata,3.3,891.00
Bata,4,353.00
Bata,4.2,424.00
Bata,3,742.00
Bata,4.1,505.00
Bata,3,2369.00
Bata,3.9,1274.00
Bata,4.5,1359.00
Bata,3.8,679.00
Bata,3.4,1816.00
Bata,3.8,988.00
Bata,3.6,1729.00
Bata,3.9,445.00
Bata,3.9,742.00
Bata,4.1,519.00
Bata,3.5,1069.00
Bata,3.8,1974.00
Bata,4,685.00
Bata,3.9,799.00
Bata,3.8,596.00
Bata,3.5,1184.00
Bata,3.7,729.00
Bata,3.8,919.00
Bata,3.8,1234.00
Bata,3.6,1699.00
Bata,3.9,1299.00
Bata,3.8,1026.00
Bata,2.9,1273.00
Bata,3.6,2080.00
Bata,3.6,1444.00
Bata,4.1,464.00
Bata,3.6,1489.00
Bata,5,1002.00
Bata,3.5,594.00
Bata,4.2,559.00
Bata,3.7,573.00
Bata,3.8,763.00
Bata,3.7,1409.00
Bata,4.3,599.00
Bata,4,443.00
Bata,3.4,1954.00
Bata,3.5,1299.00
Bata,3.6,1421.00
Bata,3.8,1299.00
Bata,3.1,1973.00
Bata,3.6,1210.00
Bata,4.3,656.00
Bata,3.6,599.00
Bata,4.1,769.00
Bata,3.9,742.00
Bata,3.9,594.00
Bata,4.1,1578.00
Bata,4,489.00
Bata,3.8,444.00
Bata,3.9,891.00
Bata,3.6,1699.00
Bata,3.4,999.00
Bata,3.8,297.00
Bata,3.6,1299.00
Bata,1,1649.00
Bata,4.5,2369.00
Bata,3.6,778.00
Fila,5,2474.00
Fila,4.2,3699.00
Fila,3.6,2053.00
Fila,3.1,2578.00
Fila,3.4,2114.00
Fila,4.1,1880.00
Fila,4,4049.00
Fila,3.7,0.00
Fila,3.3,2114.00
Fila,3.3,1103.00
Fila,3.7,1320.00
Fila,4.1,0.00
Fila,4.4,2950.00
Fila,5,8999.00
Fila,4,2024.00
Fila,5,2699.00
Fila,3.4,2114.00
Fila,5,2159.00
Fila,3.5,0.00
Fila,3.9,2159.00
Fila,3,2499.00
Fila,3.7,2609.00
Fila,5,2622.00
Fila,3.1,2249.00
Fila,1,4499.00
Fila,3.9,2024.00
Fila,3.6,1649.00
Fila,4.7,3999.00
Fila,2.9,0.00
Fila,5,1124.00
Fila,4,2474.00
Fila,4.1,3099.00
Fila,4,3081.00
Fila,3.8,3399.00
Fila,2.8,2699.00
Fila,4,2499.00
Fila,3.7,2723.00
Fila,4.6,1394.00
Fila,1.8,919.00
Fila,3.6,2537.00
Fila,5,3499.00
Fila,3.3,1643.00
Fila,4.2,2499.00
Fila,3.3,2482.00
Fila,4.5,0.00
Fila,3.7,0.00
Fila,5,2024.00
Fila,3.8,2653.00
Fila,4.5,0.00
Fila,5,4499.00
Fila,3.6,1439.00
Fila,3.7,1259.00
Fila,4,1479.00
Fila,3.8,2073.00
Fila,5,0.00
Fila,3.6,4301.00
Fila,4,2149.00
Fila,3.9,1759.00
Fila,5,9999.00
Fila,4.1,1716.00
Fila,3.6,2142.00
Fila,3.8,2999.00
Fila,3.8,1259.00
Fila,5,744.00
Fila,2.9,2999.00
Fila,3.5,3299.00
Fila,3.2,2999.00
Fila,4.1,2799.00
Fila,3.6,2057.00
Fila,4.6,1399.00
Fila,4,1203.00
Fila,3.9,863.00
Fila,3,4528.00
Fila,5,4058.00
Fila,3.8,1619.00
Fila,5,879.00
Fila,2.9,6799.00
Fila,4.4,4699.00
Fila,3.3,3799.00
Fila,5,1039.00
Fila,4.5,2499.00
Fila,3.4,1259.00
Fila,4,1794.00
Fila,4.6,0.00
Fila,3.8,2712.00
Fila,3.9,1844.00
Fila,3.4,2899.00
Fila,3,0.00
Fila,5,1797.00
Fila,4.1,2129.00
Fila,3.6,3399.00
Fila,3.4,1259.00
Fila,1,2053.00
Fila,5,11999.00
Fila,5,4499.00
Fila,3.3,314.00
Fila,4,1039.00
Fila,4.7,2499.00
Fila,1,3999.00
Fila,3.8,1349.00
Fila,2.2,3299.00
Fila,2,2999.00
Fila,3.1,0.00
Fila,3.8,1593.00
Fila,3.8,0.00
Fila,4.1,2041.00
Fila,4.6,1652.00
Fila,3.1,1850.00
Fila,4.5,0.00
Fila,3.3,5547.00
Fila,1,2164.00
Fila,3.8,2056.00
Fila,4,1250.00
Fila,3.5,2519.00
Fila,3.8,0.00
Fila,4.1,1684.00
Fila,4,3699.00
Fila,3.9,0.00
Fila,4,4999.00
Fila,3.1,3399.00
Fila,5,2679.00
Fila,1,2999.00
Fila,4.6,2364.00
Fila,3,0.00
Fila,5,0.00
Fila,5,8999.00
Fila,4.5,1473.00
Fila,3.5,0.00
Fila,3.9,2499.00
Fila,5,6001.00
Fila,4.5,2599.00
Fila,1,2640.00
Fila,4.1,1952.00
Fila,3.7,2125.00
Fila,5,0.00
Fila,4.5,2941.00
Fila,3.8,3149.00
Fila,5,7999.00
Fila,3.1,1467.00
Fila,3.9,1292.00
Fila,3,3299.00
Fila,3.5,3142.00
Fila,1,3903.00
Fila,2,3799.00
Fila,3.9,2180.00
Fila,3.8,1349.00
Fila,4,0.00
Fila,3,5091.00
Fila,4.6,3099.00
Fila,5,2193.00
Fila,3.3,3176.00
Fila,3.9,2799.00
Fila,3.7,0.00
Fila,1,979.00
Fila,3.3,0.00
Fila,3.5,0.00
Fila,4,0.00
Fila,1,2699.00
Fila,4.1,2127.00
Fila,4.2,0.00
Woodland,4.2,3969.00
Woodland,4,2337.00
Woodland,4,2439.00
Woodland,3.4,2839.00
Woodland,4.1,0.00
Woodland,3.9,2726.00
Woodland,3.8,2463.00
Woodland,3.7,2446.00
Woodland,3.8,3497.00
Woodland,3.9,2317.00
Woodland,3.7,2873.00
Woodland,4.1,2776.00
Woodland,3.9,3204.00
Woodland,4,0.00
Woodland,3.8,2347.00
Woodland,4.1,2277.00
Woodland,3.9,2764.00
Woodland,4,2149.00
Woodland,4,2973.00
Woodland,3.7,2422.00
Woodland,4,3565.00
Woodland,3.6,2832.00
Woodland,4.1,2817.00
Woodland,4,3261.00
Woodland,3.9,2022.00
Woodland,4,3495.00
Woodland,4,1946.00
Woodland,3.9,3809.00
Woodland,3.8,2663.00
Woodland,3.8,2467.00
Woodland,4,3295.00
Woodland,3.9,2397.00
Woodland,3.9,2637.00
Woodland,3.9,1647.00
Woodland,3.9,0.00
Woodland,3.9,2419.00
Woodland,3.2,3305.00
Woodland,4.2,2934.00
Woodland,3.9,3256.00
Woodland,3.7,2337.00
Woodland,3.5,3294.00
Woodland,4,2750.00
Woodland,3.7,2415.00
Woodland,3.8,2265.00
Woodland,4,0.00
Woodland,3.9,0.00
Woodland,4.1,2860.00
Woodland,4,1789.00
Woodland,4.1,0.00
Woodland,3.9,4095.00
Woodland,3.8,2157.00
Woodland,3.9,3302.00
Woodland,4.1,0.00
Woodland,3.1,2873.00
Woodland,3.9,0.00
Woodland,4,0.00
Woodland,3.9,2382.00
Woodland,3.5,2971.00
Woodland,3.8,2463.00
Woodland,4.3,2889.00
Woodland,3.9,3392.00
Woodland,3.4,1124.00
Woodland,3.7,1798.00
Woodland,4.1,2267.00
Woodland,4,0.00
Woodland,4,3244.00
Woodland,4.7,0.00
Woodland,4.1,2148.00
Woodland,4.1,2929.00
Woodland,3.9,2607.00
Woodland,3.2,3270.00
Woodland,3.6,1529.00
Woodland,4,3297.00
Woodland,3.9,0.00
Woodland,4.1,2396.00
Woodland,3.7,5271.00
Woodland,3.6,3492.00
Woodland,4,2269.00
Woodland,3,2396.00
Woodland,3.4,3610.00
Woodland,3.9,3054.00
Woodland,3.1,2096.00
Woodland,3.9,2697.00
Woodland,3.9,3180.00
Woodland,3.6,4108.00
Woodland,4,2349.00
Woodland,3.8,3253.00
Woodland,3.8,1597.00
Woodland,3.4,0.00
Woodland,4.2,2726.00
Woodland,3.4,1135.00
Woodland,3.8,3802.00
Woodland,4,3790.00
Woodland,3.1,0.00
Woodland,3.8,3195.00
Woodland,3.7,2655.00
Woodland,4.6,2921.00
Woodland,3.8,2892.00
Woodland,3.6,4774.00
Woodland,3.6,3153.00
Woodland,3.5,0.00
Woodland,3,2707.00
Woodland,4.1,2229.00
Woodland,4.1,3772.00
Woodland,3.9,0.00
Woodland,4,1677.00
Woodland,3.9,3478.00
Woodland,3.8,2120.00
Woodland,3.5,3712.00
Woodland,3.7,3223.00
Woodland,4,1699.00
Woodland,4,1766.00
Woodland,4.2,0.00
Woodland,3.9,3279.00
Woodland,4,0.00
Woodland,5,2427.00
Woodland,3.6,2401.00
Woodland,3.9,2946.00
Woodland,3.8,3650.00
Woodland,3.9,4176.00
Woodland,3,3561.00
Woodland,3.8,3139.00
Woodland,4,2578.00
Woodland,3.8,2156.00
Woodland,4,3313.00
Woodland,3.2,2769.00
Woodland,3.4,0.00
Woodland,3.4,1981.00
Woodland,4.3,3197.00
Woodland,3.8,3478.00
Woodland,4.5,0.00
Woodland,3.2,3852.00
Woodland,4,427.00
Woodland,3.6,1309.00
Woodland,3.9,0.00
Woodland,3.4,2249.00
Woodland,3.5,3637.00
Woodland,3.6,3748.00
Woodland,3.6,1887.00
Woodland,4,0.00
Woodland,3.8,2037.00
Woodland,3.9,2480.00
Woodland,4,5751.00
Woodland,3.9,2139.00
Woodland,3.9,3120.00
Woodland,4.2,0.00
Woodland,3.8,2607.00
Woodland,3,2439.00
Woodland,3.7,2189.00
Woodland,4,2771.00
Woodland,3.9,2259.00
Woodland,3.7,3040.00
Woodland,4,3169.00
Woodland,3,5509.00
Woodland,2.8,2849.00
Woodland,5,0.00
Woodland,3.9,3478.00
Woodland,4.1,3478.00
Woodland,3.9,1799.00
Woodland,3.7,0.00
Woodland,4.1,2097.00
Woodland,3.9,5199.00
Woodland,3.8,3907.00
Woodland,3.7,2299.00
Woodland,4.7,0.00
Woodland,4.2,2149.00
Woodland,4,1879.00
Woodland,3.9,1869.00
Woodland,4,3305.00
Woodland,3.2,2686.00
Woodland,3.6,1917.00
Woodland,3.8,2607.00
Woodland,3.8,2869.00
Woodland,3.6,2089.00
Woodland,2.8,3429.00
Woodland,4,0.00
Woodland,4.2,2601.00
Woodland,4.1,0.00
Woodland,3.9,3130.00
Woodland,3.8,2044.00
Woodland,3.6,2758.00
Woodland,3.7,2749.00
Woodland,3.6,3478.00
Woodland,3.9,0.00
Woodland,5,3358.00
Woodland,3.8,3063.00
Woodland,3.7,2631.00
Woodland,3.8,1995.00
Woodland,3.5,646.00
Woodland,3.8,2367.00
Woodland,3.8,0.00
Woodland,3.7,2764.00
Woodland,4,3392.00
Woodland,3.9,0.00
Woodland,4,0.00
Woodland,3.4,1748.00
Woodland,3.8,3350.00
Woodland,3.5,3392.00
Woodland,3.9,2434.00
Woodland,3.8,0.00
Woodland,3.9,2037.00
Woodland,4.1,2279.00
Woodland,4.1,1969.00
Woodland,3.8,3995.00
Woodland,3.3,1835.00
Woodland,3.3,2117.00
Woodland,4.2,0.00
Woodland,3.8,4225.00
Woodland,3.8,0.00
Woodland,3.9,2869.00
Woodland,3.8,1869.00
Woodland,3.6,0.00
Woodland,4,3419.00
Woodland,4,3392.00
Woodland,3.8,1624.00
Woodland,3.4,3853.00
Woodland,3.6,1871.00
Woodland,3.9,1397.00
Woodland,3.5,1189.00
Woodland,3.8,3305.00
Woodland,3.3,1369.00
Woodland,4.1,1289.00
